text,HATE,NOT,OFFN,PRFN,Race,Religion,Gender,Other,None
"['israel', 'the', 'only', 'country', 'to', 'have', 'its', 'borders', 'defined', 'for', 'a', 'specific', 'nation', 'jewish', 'ppl2', 'jews', 'pray', 'x', 'times', 'for', 'the', 're', 'establishment', 'of', 'our', 'h', 'land', 'pali', 'syriana', 'name', 'given', 'by', 'romans', 'to', 'israel', 'other', 'areas', 'jewish', 'sites', 'only', 'evidence', 'of', 'arabs', 'is', 'toilet', 'on', 'har', 'habayit']",0,1,1,0,1,1,0,0,1
"['oh', 'moronullah', 'you', 'can', 'accommodate', 'all', 'the', 'muslims', 'on', 'top', 'of', 'the', 'rubble', 'of', 'ur', 'house', 'we', 'want', 'all', 'our', 'temples', 'back', 'period']",0,0,1,1,0,1,0,0,0
"['i', 'swear', 'i', 'will', 'never', 'call', 'you', 'bitch', 'again', 'tupac']",0,1,0,1,0,0,0,0,1
"['what', 'do', 'you', 'all', 'suppose', 'the', 'likelihood', 'is', 'that', 'the', 'judge', 'is', 'a', 'sandnigger', 'grooming', 'gang', 'customer', 'who', 'rapes', 'little', 'girls', 'or', 'boys']",1,0,1,1,1,0,0,1,0
"['maybe', 'we', 'should', 'just', 'begin', 'lobotomizing', 'the', 'str8s', 'for', 'being', 'str8', 'give', 'them', 'a', 'real', 'chance', 'to', 'live', 'the', 'queer', 'experience']",0,1,1,1,0,0,1,1,1
"['just', 'got', 'assigned', 'to', 'write', 'a', 'paper', 'on', 'how', 'reverse', 'racism', 'is', 'not', 'real', 'in', 'a', 'class', 'full', 'of', 'white', 'ppl', 'you', 'all', 'know', 'i', 'got', 'this', 'in', 'the', 'bag']",0,1,0,1,0,0,0,0,1
"['when', 'asked', 'what', 'prince', 'phillip', 'thought', 'about', 'harry', 'and', 'megan', 'he', 'answered', 'i', 'have', 'no', 'problem', 'with', 'this', 'historically', 'the', 'royal', 'family', 'has', 'always', 'owned', 'a', 'nigger', 'or', 'two']",1,0,0,1,1,0,0,0,0
"['until', 'you', 'are', 'arrested', 'by', 'one', 'group', 'of', 'vile', 'creatures', 'british', 'police', 'and', 'thrown', 'in', 'prison', 'where', 'you', 'are', 'then', 'raped', 'by', 'the', 'other', 'group', 'of', 'vile', 'creatures']",0,0,1,1,0,0,1,0,1
"['ion', 'expect', 'a', 'blunt', 'a', 'deal', 'money', 'help', 'nothing', 'from', 'a', 'nigga', 'just', 'show', 'me', 'the', 'same', 'love', 'i', 'showed', 'and', 'expect', 'shit', 'from', 'me', 'like', 'you', 'a', 'bitch']",0,1,0,1,0,0,0,0,1
"['hebrews', 'who', 'through', 'faith', 'subdued', 'kingdoms', 'wrought', 'righteousness', 'obtained', 'promises', 'stopped', 'the', 'mouths', 'of', 'lions', 'quenched', 'the', 'violence', 'of', 'fire', 'escaped', 'the', 'edge', 'of', 'the', 'sword', 'out', 'of', 'weakness', 'were', 'made', 'great', 'waxed', 'valiant', 'in', 'fight', 'turned', 'to', 'flight', 'the', 'armies', 'of', 'the', 'aliens']",0,1,0,1,0,0,0,1,1
"['black', 'nigger', 'hater', 'logging', 'in']",1,0,0,1,1,0,0,0,1
"['mine', 'is', 'a', 'fucking', 'asshole', 'but', 'a', 'pretty', 'cute', 'asshole']",0,1,0,1,0,0,0,0,1
"['should', 'i', 'fuck', 'my', 'mother', 'before', 'or', 'after', 'it', 'comes', 'out', 'that', 'he', 'also', 'a', 'muzzie', 'would', 'i', 'not', 'have', 'to', 'fuck', 'my', 'mother', 'if', 'i', 'waited', 'till', 'it', 'came', 'out', 'that', 'he', 'was', 'a', 'muzzie', 'and', 'then', 'pointed', 'that', 'fact', 'out']",1,0,0,1,0,1,0,0,0
"['both', 'my', 'ashkenazi', 'parents', 'took', 'dna', 'tests', 'and', 'it', 'showed', 'that', 'they', 'were', 'both', 'ethnically', 'jewish', 'my', 'dad', 'even', 'found', 'out', 'he', 'has', 'some', 'sephardi', 'in', 'him', 'the', 'other', 'in', 'them', 'was', 'north', 'african', 'no', 'white', 'in', 'the', 'mix', 'there']",0,1,0,1,0,0,0,0,1
"['the', 'holocaust', 'happened', 'alright', 'it', 'was', 'during', 'the', 'holocaust', 'when', 'ole', 'george', 'soros', 'sold', 'his', 'soul', 'to', 'lucifer']",0,1,1,1,0,1,1,0,0
"['quit', 'commenting', 'on', 'unnecessary', 'shit', 'that', 'so', 'bothersome', 'i', 'make', 'so', 'many', 'tweets', 'that', 'solicit', 'comments', 'that', 'wasn', 't', 'one', 'bye', 'niggers']",1,0,1,1,1,0,0,0,0
"['you', 'see', 'how', 'they', 'all', 'look', 'retarded', 'well', 'that', 'how', 'you', 'looking', 'right', 'now', 'thinking', 'they', 'fixing', 'to', 'beat', 'the', 'lakers']",0,1,1,1,0,0,0,1,1
"['ya', 'know', 'in', 'facistbook', 'there', 'r', 'private', 'sites', 'which', 'are', 'not', 'private', 'they', 'all', 'have', 'been', 'infiltrated', 'by', 'fb', 'corruptness', 'stealing', 'any', 'bit', 'of', 'your', 'intellectual', 'properties', 'same', 'as', 'tittler', 'if', 'you', 'put', 'dowm', 'corrupt', 'demonicrats', 'moeslimes', 'whatever']",1,0,0,1,1,1,0,0,0
"['most', 'of', 'their', 'jokes', 'revolve', 'around', 'the', 'concept', 'of', 'finding', 'new', 'ways', 'to', 'detail', 'a', 'fictitious', 'account', 'of', 'each', 'others', 'mother', 'prostitute', 'life', 'who', 'is', 'a', 'faggot', 'and', 'who', 'is', 'weak', 'if', 'he', 'not', 'willing', 'to', 'join', 'in']",1,0,0,1,0,0,1,0,1
"['we', 'do', 'not', 'need', 'fucking', 'immigrants', 'lecturing', 'americans', 'this', 'fuck', 'head', 'can', 'go', 'back', 'to', 'what', 'ever', 'ghetto', 'birthed', 'him']",1,0,1,1,1,0,0,1,0
"['hi', 'my', 'name', 'is', 'jewish', 'and', 'i', 'am', 'angry', 'about', 'the', 'world', 'treats', 'us', 'jews', 'i', 'need', 'reparations', 'for', 'jews', 'for', 'blacks', 'for', 'asians', 'for', 'butterflies', 'for', 'paint', 'for', 'bugs', 'for', 'i', 'lost', 'my', 'train', 'of', 'thought', 'oh', 'ya', 'fuck', 'you', 'jews', 'jews', 'jews', 'yep', 'name', 'the', 'jew']",1,0,0,1,0,1,0,0,0
"['damn', 'i', 'am', 'about', 'to', 'workouy', 'like', 'a', 'cotton', 'field', 'slave', 'nigger', 'sanz', 'yar']",0,0,1,1,1,0,0,0,0
"['fuck', 'your', 'white', 'horse', 'and', 'a', 'carriage']",0,1,0,1,0,0,0,0,1
"['to', 'the', 'two', 'fake', 'bitches', 'who', 'have', 'not', 'checked', 'in', 'w', 'me', 'since', 'my', 'fallout', 'w', 'that', 'white', 'devil', 'remember', 'to', 'choke', 'this', 'morning']",0,1,0,1,0,0,1,0,1
"['its', 'not', 'necessary', 'for', 'niggerz', 'to', 'have', 'an', 'average', 'iq', 'above', 'to', 'make', 'ur', 'women', 'paticipate', 'in', 'racemixing', 'untill', 'there', 'is', 'no', 'more', 'white']",1,0,1,1,1,0,0,0,0
"['i', 'understand', 'nazi', 'faggot', 'code', 'you', 'are', 'calling', 'it', 'quits', 'but', 'we', 'both', 'knew', 'you', 'would', 'fag', 'out', 'lol']",1,0,0,1,0,0,1,0,1
"['nah', 'mf', 'you', 'def', 'retarded']",0,0,1,1,0,0,0,1,1
"['bitches', 'be', 'like', 'i', 'got', 'kids', 'kaden', 'jaden', 'brayden', 'zayden', 'well', 'damn', 'bitch', 'okayden']",0,1,1,1,0,0,1,0,1
"['sweetie', 'like', 'i', 'said', 'look', 'in', 'the', 'mirror', 'you', 'might', 'want', 'to', 'refrain', 'from', 'posting', 'yours', 'it', 'not', 'a', 'good', 'look', 'even', 'for', 'trailer', 'trash', 'poor', 'plump', 'thing']",0,0,1,0,1,0,0,1,0
"['the', 'non', 'partisan', 'congressional', 'budget', 'office', 'cbo', 'has', 'released', 'their', 'report', 'on', 'sens', 'lindsey', 'graham', 'and', 'dick', 'durbin', 'the', 'dream', 'act', 'the', 'report', 'shows', 'that', 'their', 'legislation', 'would', 'add', 'billion', 'to', 'the', 'deficit', 'over', 'a', 'ten', 'year', 'period', 'and', 'lots', 'more', 'immigrant', 'scum']",1,0,0,1,0,0,0,1,0
"['seems', 'ellison', 'was', 'not', 'the', 'first', 'mudslime', 'in', 'congress', 'amash', 'was', 'and', 'is', 'ellison', 'cohert', 'to', 'destroy', 'america']",1,0,0,0,1,1,0,0,0
"['bring', 'out', 'the', 'uneducated', 'hillbillies', 'and', 'white', 'supremacists', 'to', 'our', 'sign', 'meeting', 'and', 'donate', 'to', 'our', 'right', 'wing', 'because', 'duh', 'i', 'work', 'oil', 'duh', 'i', 'like', 'truck', 'duh', 'me', 'hate', 'muslim', 'duh', 'i', 'can', 'not', 'read']",0,1,0,0,1,0,0,0,1
"['what', 'a', 'pakis', 'favorite', 'clothing', 'brand', 'jihadidas']",0,0,1,1,1,1,0,0,0
"['carhart', 'hats', 'are', 'the', 'basic', 'bitch', 'winter', 'accessory', 'of']",0,1,0,1,0,0,0,0,1
"['in', 'case', 'you', 'did', 'not', 'know', 'i', 'fucking', 'hate', 'logan', 'paul', 'he', 'clearly', 'didn', 't', 'learn', 'anything', 'after', 'the', 'shitshow', 'from', 'last', 'year']",0,1,1,1,0,0,0,0,1
"['i', 'am', 'a', 'retarded', 'fucking', 'jew']",0,1,1,1,0,1,0,0,1
"['she', 'a', 'criminal', 'piece', 'of', 'shit', 'this', 'bitch', 'should', 'hang', 'when', 'her', 'fat', 'ass', 'falls', 'it', 'will', 'pop', 'her', 'head', 'off', 'like', 'saddam', 'hussein']",1,0,1,1,0,0,1,0,1
"['just', 'noticed', 'that', 'nigger', 'has', 'blonde', 'hair', 'ya', 'see', 'folks', 'all', 'of', 'the', 'shame', 'and', 'sins', 'they', 'put', 'on', 'whites', 'is', 'not', 'about', 'equality', 'or', 'fairness', 'etc', 'it', 'is', 'about', 'controlling', 'whites', 'they', 'hate', 'whites', 'they', 'rub', 'it', 'in', 'your', 'faces']",1,0,0,1,1,0,0,0,0
"['is', 'there', 'any', 'opposition', 'to', 'muslim', 'invasion', 'in', 'sweden']",0,1,1,0,0,1,0,0,0
"['i', 'want', 'a', 'militant', 'village', 'dictator', 'to', 'worship', 'he', 'is', 'a', 'compassionate', 'leader', 'and', 'cares', 'deeply', 'about', 'our', 'zip', 'code', 'but', 'will', 'bring', 'violence', 'in', 'an', 'instant', 'to', 'anyone', 'who', 'threatens', 'the', 'safety', 'of', 'our', 'town', 'he', 'does', 'not', 'care', 'for', 'the', 'neighboring', 'mayor', 'finds', 'him', 'weak']",1,0,1,1,0,0,0,1,1
"['the', 'hk', 'police', 'are', 'nazi', 'pure', 'and', 'simple', 'total', 'shame', 'on', 'them', 'the', 'should', 'never', 'ever', 'be', 'forgiven']",0,1,1,1,1,0,0,0,1
"['bad', 'mudslimes', 'want', 'to', 'cut', 'off', 'your', 'head', 'good', 'mudslimes', 'want', 'bad', 'mudslimes', 'to', 'cut', 'off', 'your', 'head']",1,0,1,0,0,1,0,0,0
"['as', 'an', 'infidel', 'under', 'islam', 'you', 'have', 'three', 'choices', 'convert', 'pay', 'jizya', 'or', 'be', 'killed', 'as', 'an', 'infidel', 'women', 'you', 'get', 'the', 'extra', 'bonus', 'can', 'be', 'raped', 'enslaved', 'bought', 'and', 'sold', 'with', 'islams', 'blessing']",1,0,1,1,1,1,1,0,0
"['that', 'is', 'not', 'the', 'fucking', 'white', 'power', 'sign', 'you', 'retards', 'it', 'the', 'ok', 'sign', 'the', 'white', 'power', 'sign', 'involves', 'both', 'hands', 'the', 'reason', 'people', 'do', 'this', 'now', 'is', 'because', 'you', 'dickheads', 'go', 'into', 'a', 'tizzy', 'over', 'it', 'like', 'a', 'bunch', 'of', 'fucking', 'girls']",0,1,1,1,0,0,1,0,1
"['bro', 'change', 'your', 'twitter', 'name', 'back', 'it', 'literally', 'nazi', 'you', 'realize', 'that', 'right']",0,0,1,1,1,1,0,1,0
"['when', 'i', 'drink', 'big', 'red', 'i', 'feel', 'really', 'ghetto']",0,1,0,0,0,0,0,1,1
"['the', 'caravan', 'is', 'here', 'and', 'seeking', 'asylum', 'from', 'gang', 'violence', 'at', 'the', 'us', 'border', 'i', 'hope', 'they', 'are', 'handing', 'out', 'immigration', 'forms', 'with', 'a', 'polite', 'adios', 'fill', 'out', 'the', 'papers', 'and', 'wait', 'your', 'turn', 'get', 'in', 'line', 'legally', 'but', 'stay', 'over', 'there', 'while', 'you', 'wait']",1,0,1,1,0,0,0,1,0
"['i', 'hate', 'arabs', 'why', 'they', 'said', 'we', 'all', 'are', 'working', 'in', 'macdonalds']",1,0,1,0,1,0,0,0,0
"['you', 'know', 'what', 'sicker', 'if', 'even', 'possible', 'than', 'that', 'happened', 'to', 'the', 'white', 'kid', 'kidnapped', 'in', 'chicago', 'is', 'that', 'some', 'sick', 'fucking', 'people', 'see', 'it', 'for', 'anything', 'else', 'than', 'what', 'it', 'fucking', 'is', 'a', 'brutal', 'unacceptable', 'hate', 'crime', 'fuck', 'you', 'people', 'like', 'don', 't', 'lemon', 'worst', 'reporter', 'in', 'cnn', 'in']",0,1,1,1,1,0,0,0,1
"['i', 'am', 'hesitant', 'to', 'believe', 'the', 'in', 'women', 'will', 'be', 'raped', 'on', 'campus', 'myth', 'why', 'would', 'any', 'woman', 'choose', 'to', 'go', 'to', 'college', 'if', 'there', 'is', 'a', 'chance', 'she', 'will', 'be', 'raped', 'worse', 'odds', 'than', 'russian', 'roulette', 'would', 'be', 'interested', 'to', 'see', 'more', 'accurate', 'statistics', 'and', 'estimates']",1,0,1,1,0,0,1,0,0
"['maria', 'bartiromo', 'at', 'record', 'speed', 'and', 'extremists', 'have', 'to', 'host', 'refugees', 'as', 'this', 'administration', 'over', 'legislation', 'approvals']",0,1,0,1,0,0,0,1,1
"['wow', 'the', 'black', 'clad', 'people', 'are', 'all', 'white', 'who', 'would', 'have', 'guessed']",0,1,0,1,0,0,0,0,1
"['i', 'am', 'gay', 'straight', 'pan', 'bi', 'asexual', 'against', 'zoophilia']",0,1,1,1,0,0,1,0,1
"['boomers', 'with', 'gook', 'wives', 'are', 'the', 'biggest', 'threat', 'to', 'western', 'civilization']",1,0,1,1,1,0,1,0,0
"['jews', 'have', 'their', 'own', 'country', 'they', 'should', 'stop', 'meddling', 'and', 'trying', 'to', 'flood', 'our', 'nations', 'with', 'immigrants']",1,0,0,1,0,1,0,0,0
"['i', 'fucking', 'hate', 'you', 'but', 'i', 'love', 'you', 'i', 'am', 'bad', 'at', 'keeping', 'my', 'emotions', 'bubbled', 'you', 'are', 'good', 'at', 'being', 'perfect', 'i', 'am', 'good', 'at', 'being', 'troubled']",0,1,0,1,0,0,0,0,1
"['a', 'muslim', 'refugee', 'in', 'our', 'country', 'who', 'has', 'not', 'got', 'a', 'clue', 'about', 'our', 'history', 'has', 'no', 'respect', 'for', 'women', 'or', 'the', 'elderly', 'these', 'pigs', 'have', 'no', 'right', 'to', 'be', 'here', 'he', 'should', 'be', 'deported', 'they', 'will', 'never', 'assimilate']",1,0,1,1,0,1,0,1,1
"['the', 'muzzie', 'loving', 'natsoc', 'get', 'the', 'sword']",1,0,1,0,1,1,0,0,0
"['another', 'ghetto', 'fucking', 'nigger', 'ape', 'murdering', 'a', 'white', 'woman', 'and', 'not', 'one', 'mentioned', 'in', 'the', 'fake', 'news', 'media', 'about', 'it', 'white', 'people', 'need', 'to', 'bring', 'back', 'lynching', 'parties', 'again', 'corrupt', 'government', 'law', 'enforcement', 'has', 'neutered', 'white', 'men', 'from', 'justice', 'from', 'these', 'sub', 'human', 'monkeys']",1,0,0,1,1,0,0,0,0
"['we', 'can', 'totally', 'tea', 'hoe', 'together', 'tho']",0,1,0,1,0,0,0,0,1
"['today', 'in', 'the', 'great', 'inventor', 'nikola', 'tesla', 'died', 'he', 'was', 'an', 'immigrant', 'america', 'can', 'be', 'proud', 'of', 'i', 'wonder', 'what', 'inventions', 'the', 'muslim', 'refugees', 'bring', 'oh', 'yeah', 'a', 'clock']",1,0,1,0,1,1,0,0,0
"['oh', 'this', 'is', 'so', 'disgusting', 'a', 'nigger', 'and', 'a', 'faggot', 'get', 'a', 'prominent', 'place', 'in', 'the', 'ceremony']",1,0,0,1,1,0,1,0,0
"['you', 'keep', 'crying', 'and', 'crying', 'like', 'a', 'dumb', 'nazi', 'loving', 'chud', 'it', 'a', 'really', 'bad', 'look']",0,1,1,1,0,1,0,1,1
"['france', 'is', 'finished', 'might', 'as', 'well', 'just', 'ignore', 'them', 'they', 'let', 'the', 'mozzies', 'kill', 'a', 'rhino', 'saw', 'the', 'horn', 'without', 'even', 'knowing', 'it', 'all', 'women', 'raped', 'even', 'the', 'cops', 'get', 'raped', 'nobody', 'does', 'anything']",1,0,1,1,1,1,0,0,0
"['mmm', 'yes', 'the', 'trebuchet', 'memes', 'are', 'much', 'nicer', 'than', 'catapult', 'memes', 'top', 'shelf', 'quality', 'too', 'good', 'for', 'attacking', 'turks', 'and', 'arabs', 'too']",1,0,1,0,1,1,0,1,0
"['viola', 'liuzzo', 'that', 'dumbass', 'yankee', 'freedom', 'rider', 'bitch', 'who', 'was', 'killed', 'while', 'driving', 'a', 'nigger', 'agitatir', 'around', 'deserved', 'to', 'die']",1,0,0,1,1,0,0,0,0
"['rape', 'culture', 'is', 'just', 'that', 'culture', 'and', 'it', 'is', 'sickening', 'unfortunately', 'non', 'of', 'the', 'higher', 'ups', 'can', 'understand', 'it', 'because', 'they', 'are', 'all', 'white', 'males', 'who', 'have', 'never', 'had', 'to', 'face', 'anything']",0,1,0,1,1,0,1,0,1
"['hood', 'niggas', 'with', 'd', 'squared', 'caps']",0,1,0,1,1,0,1,0,1
"['so', 'ur', 'telling', 'me', 'i', 'need', 'help', 'because', 'i', 'am', 'a', 'muslim', 'are', 'you', 'just', 'acting', 'genuinely', 'stupid']",0,1,0,1,0,1,0,0,1
"['russia', 'neo', 'nazi', 'party', 'calls', 'itself', 'the', 'russian', 'liberal', 'democratic', 'party']",0,1,1,1,0,0,0,1,1
"['justin', 'trudeau', 'is', 'a', 'faggot', 'who', 'loves', 'muzzies', 'more', 'than', 'canadians', 'i', 'have', 'heard', 'he', 'is', 'a', 'convert', 'to', 'goat', 'humping']",1,0,0,1,0,1,1,0,0
"['that', 'the', 'retarded', 'democrats', 'for', 'you']",0,1,1,1,0,0,0,1,0
"['former', 'channel', 'reporter', 'fired', 'because', 'of', 'pro', 'jihadi', 'sympathies', 'now', 'get', 'a', 'new', 'job', 'with', 'a', 'moslem', 'organization', 'is', 'given', 'access', 'to', 'downing', 'street']",0,1,0,1,0,0,0,0,1
"['in', 'the', 'us', 'we', 'let', 'faggots', 'to', 'legally', 'and', 'officially', 'get', 'married', 'while', 'mostly', 'prohibiting', 'hetero', 'men', 'to', 'marry', 'females', 'under', 'and', 'severely', 'and', 'hysterically', 'penalizing', 'men', 'who', 'have', 'sex', 'with', 'any', 'teenage', 'girl', 'in', 'prime', 'of', 'her', 'reproductive', 'life', 'and', 'beauty', 'past', 'people', 'would', 'think', 'us', 'nuts']",1,0,0,1,0,0,1,0,1
"['i', 'do', 'believe', 'that', 'sheboon', 'shit', 'her', 'britches']",1,0,1,1,1,0,1,0,0
"['that', 'niggah', 'do', 'not', 'do', 'nothing', 'but', 'make', 'you', 'cry', 'girl', 'you', 'dating', 'a', 'onion']",0,1,0,1,0,0,0,0,1
"['well', 'well', 'niggers', 'and', 'beaners', 'are', 'murderous', 'animals', 'who', 'da', 'thunk', 'it']",1,0,0,1,1,0,0,1,0
"['i', 'need', 'a', 'nigga', 'too', 'love', 'me', 'when', 'i', 'got', 'attitude', 'not', 'catch', 'one', 'because', 'i', 'm', 'mad']",0,1,0,1,1,0,0,0,0
"['the', 'society', 'of', 'light', 'is', 'my', 'religion', 'if', 'you', 'are', 'interested', 'in', 'joining', 'reply', 'we', 'are', 'antijew', 'antigay', 'just', 'antileft', 'in', 'general', 'together', 'us', 'goyim', 'will', 'defeat', 'the', 'jews', 'without', 'violence', 'ofc', 'no', 'niggers']",1,0,1,1,1,1,1,0,1
"['jury', 'in', 'the', 'katie', 'stienle', 'trial', 'just', 'let', 'the', 'piece', 'of', 'shit', 'off', 'not', 'guilty', 'of', 'murder', 'vigilante', 'justice', 'needs', 'to', 'make', 'a', 'come', 'back', 'in', 'a', 'big', 'way', 'if', 'there', 'going', 'to', 'let', 'murdering', 'beaners', 'walk', 'the', 'streets']",1,0,0,1,1,0,0,1,0
"['the', 'atma', 'contained', 'in', 'me', 'used', 'to', 'occupy', 'the', 'body', 'of', 'oskar', 'schindler', 'there', 'are', 'nine', 'thousand', 'schindler', 'jews', 'who', 'are', 'only', 'going', 'to', 'procreate', 'i', 'will', 'not', 'go', 'near', 'jews', 'or', 'israel', 'until', 'it', 'aspires', 'to', 'or', 'manifests', 'a', 'level', 'of', 'love', 'prevalent', 'at', 'camp', 'echo', 'lake']",0,1,0,1,0,1,0,0,1
"['can', 't', 'believe', 'a', 'racist', 'tweet', 'ab', 'my', 'city', 'and', 'muslims', 'got', 'over', 'k', 'likes', 'from', 'trump', 'supports', 'is', 'this', 'a', 'fever', 'dream']",0,1,1,1,0,1,0,0,0
"['sure', 'it', 'fake', 'religion', 'like', 'everything', 'fake', 'jews', 'create', 'such', 'as', 'fakemoney', 'fakehistory', 'fakeholocausts', 'christianity', 'is', 'judaism', 'for', 'the', 'people', 'benjamin', 'd', 'israeli']",1,0,1,1,0,1,0,0,0
"['full', 'retard', 'defined', 'the', 'belief', 'that', 'the', 'use', 'of', 'physical', 'violence', 'is', 'desirable', 'to', 'forcefully', 'bring', 'about', 'unanimity', 'of', 'opinion']",0,0,1,1,0,0,0,1,1
"['some', 'german', 'economists', 'are', 'advising', 'merkel', 'to', 'delay', 'brexit', 'till', 'in', 'the', 'tacit', 'hope', 'no', 'doubt', 'that', 'corbyn', 'will', 'get', 'in', 'by', 'then', 'and', 'nix', 'it', 'kill', 'that', 'stupid', 'fat', 'dyke', 'merkel', 'and', 'her', 'beta', 'bitch', 'male', 'sycophants']",1,0,0,1,0,0,1,1,0
"['so', 'did', 'the', 'nazis']",0,1,0,1,0,0,0,1,1
"['as', 'women', 'we', 'are', 'already', 'undermined', 'in', 'a', 'sense', 'so', 'you', 'll', 'meet', 'your', 'match', 'with', 'this', 'one']",0,1,0,0,0,0,1,0,1
"['ann', 'coulter', 'has', 'a', 'point', 'blacks', 'in', 'america', 'should', 'be', 'thankful', 'their', 'ancestors', 'were', 'slaves', 'as', 'bad', 'as', 'they', 'perceive', 'they', 'have', 'it', 'it', 'better', 'to', 'live', 'in', 'a', 'ghetto', 'in', 'america', 'than', 'anywhere', 'in', 'africa', 'increased', 'income', 'lifespan', 'equality', 'of', 'opportunity']",0,0,1,1,1,0,0,0,0
"['do', 'not', 'forget', 'ones', 'like', 'homo', 'homosexual', 'queer', 'lgbt', 'and', 'mlm', 'all', 'forbidden', 'words', 'now']",0,1,0,1,0,0,0,0,1
"['love', 'people', 'who', 'hate', 'you', 'love', 'despite', 'the', 'hate', 'love', 'despite', 'the', 'pain', 'love', 'despite', 'the', 'hurt', 'love', 'always']",0,1,0,1,0,0,0,0,1
"['so', 'its', 'not', 'only', 'old', 'muzzy', 'men', 'who', 'are', 'pedophiles', 'muzzy', 'women', 'can', 'marry', 'little', 'children', 'too']",1,0,0,1,1,1,0,1,0
"['hulk', 'hogan', 'hoes', 'they', 'be', 'feeling', 'think', 'a', 'pack', 'of', 'mittens', 'put', 'them', 'give', 'them', 'white', 'bitch', 'til', 'she', 'would', 'gladly', 'consider', 'your']",0,1,1,1,1,0,1,0,1
"['jesus', 'christ', 'man', 'look', 'at', 'the', 'size', 'of', 'your', 'forehead', 'are', 'you', 'smuggling', 'illegal', 'immigrants', 'into', 'the', 'country', 'in', 'that', 'thing']",0,0,1,0,0,0,1,1,0
"['niggas', 'she', 'acting', 'like', 'bitches', 'and', 'bitches', 'be', 'loving', 'these', 'niggas', 'wassup', 'with', 'these', 'bitches']",0,0,1,1,1,0,1,0,0
"['good', 'morning', 'nazi', 'faggot', 'what', 'happened', 'last', 'night', 'party', 'night', 'hope', 'your', 'buddy', 'used', 'a', 'condom', 'not', 'really', 'lol']",1,0,1,1,1,0,1,0,0
"['another', 'treasonous', 'fucking', 'kike', 'in', 'congress', 'is', 'trying', 'to', 'make', 'it', 'illegal', 'for', 'white', 'people', 'to', 'defend', 'themselves', 'from', 'genocide']",1,0,1,1,0,1,0,1,0
"['what', 'do', 'you', 'say', 'to', 'the', 'tens', 'of', 'thousands', 'of', 'american', 'families', 'who', 'are', 'killed', 'assaulted', 'and', 'raped', 'by', 'illegal', 'aliens', 'and', 'anchor', 'babies']",0,1,1,1,0,0,0,1,1
"['i', 'respect', 'any', 'nigga', 'getting', 'to', 'it', 'idc', 'how', 'you', 'make', 'your', 'money', 'my', 'gee', 'just', 'feed', 'them', 'babies']",0,1,1,1,1,0,0,1,1
"['ask', 'any', 'good', 'feminist', 'and', 'they', 'will', 'tell', 'you', 'being', 'mutilated', 'raped', 'and', 'oppressed', 'by', 'islam', 'is', 'good', 'for', 'women', 'allahsnackbar']",1,0,1,1,0,1,1,0,0
